swift_code,bic8,bank_name,address,town_name,country_iso2,country_name,is_headquarter
SECTCLR1XXX,SECTCLR1,SAMSUNG ELECTRONICS CHILE LIMITADA (LTDA),"AVDA. AMERICO VESPUCIO SUR 100 OFICINA 102 LAS CONDES - SANTIAGO PROVINCIA DE SANTIAGO, 8320000",SANTIAGO,CL,CHILE,1
SECTLV21961,SECTLV21,SAMSUNG ELECTRONICS BALTICS,"FLOOR 6 DUNTES IELA 6 RIGA, RIGA, LV-1013",RIGA,LV,LATVIA,
SECTLV21XXX,SECTLV21,SAMSUNG ELECTRONICS BALTICS,"FLOOR 6 DUNTES IELA 6 RIGA, RIGA, LV-1013",RIGA,LV,LATVIA,1
SECTPLP14D0,SECTPLP1,SAMSUNG ELECTRONICS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,"BUDYNEK UBC SZTURMOWA 442-742, 2A WARSZAWA, MAZOWIECKIE, 02-678",WARSZAWA,PL,POLAND,
SECTPLP14N1,SECTPLP1,SAMSUNG ELECTRONICS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,"UL. MICKIEWICZA 52  WRONKI, WIELKOPOLSKIE, 64-510",WRONKI,PL,POLAND,
SECTPLP1XXX,SECTPLP1,SAMSUNG ELECTRONICS POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,"BUDYNEK UBC SZTURMOWA 442-742, 2A WARSZAWA, MAZOWIECKIE, 02-678",WARSZAWA,PL,POLAND,1
SEFMLV21XXX,SEFMLV21,SIA 'SEMFOPAY',"DZIRNAVU STREET 57A-4  RIGA, RIGA, LV-1010",RIGA,LV,LATVIA,1
SESNPLP1XXX,SESNPLP1,SECUS ASSET MANAGEMENT SA,"MILLENIUM PLAZA SOWINSKIEGO 46 KATOWICE, SLASKIE, 40-018",KATOWICE,PL,POLAND,1
SEUAMCM1XXX,SEUAMCM1,SECURITAS,"ATHOS PALACE 2 RUE DE LA LUJERNETTA MONACO, MONACO, 98000",MONACO,MC,MONACO,1
SGBTMCMCXXX,SGBTMCMC,SOCIETE GENERALE PRIVATE BANKING (MONACO),"IMMEUBLE LE REGINA 13-15 BOULEVARD DES MOULINS MONACO, MONACO, 98000",MONACO,MC,MONACO,1
SGSBALTXXXX,SGSBALTX,RAIFFEISEN BANK SH.A.,"RR 'DESHMORET E 4 SHKURTIT' 6  TIRANA, TIRANA, 1010",TIRANA,AL,ALBANIA,1
SGTMMCM1XXX,SGTMMCM1,SOCIETE GENERALE PRIVATE BANKING (MONACO),"13-15 BOULEVARD DES MOULINS  MONACO, MONACO, 98000",MONACO,MC,MONACO,1
SHQHALT1XXX,SHQHALT1,POSTA SHQIPTARE SH.A.,"POSTAVE DREJTORIA E PERGJITHSHME E RR.'RESHIT COLLAKU' 4 TIRANA, TIRANA, 1005",TIRANA,AL,ALBANIA,1
SKARPLP1XXX,SKARPLP1,BANK SPOLDZIELCZY W SKARYSZEWIE,"UL.ZEROMSKIEGO 7A  SKARYSZEW, MAZOWIECKIE, 26-640",SKARYSZEW,PL,POLAND,1
SLIPPLP1XXX,SLIPPLP1,BANK SPOLDZIELCZY W LIPSKU,"SANDOMIERSKA 8  LIPSKO, MAZOWIECKIE, 27-300",LIPSKO,PL,POLAND,1
SMCTMCM1P02,SMCTMCM1,SOCIETE MARSEILLAISE DE CREDIT,"41 BD DES MOULINS  MONACO, MONACO, 98000",MONACO,MC,MONACO,
SMCTMCM1P04,SMCTMCM1,SOCIETE MARSEILLAISE DE CREDIT,"24 AV DE FONTVIEILLE  MONACO, MONACO, 98000",MONACO,MC,MONACO,
SMCTMCM1XXX,SMCTMCM1,SOCIETE MARSEILLAISE DE CREDIT,"45 RUE GRIMALDI  MONACO, MONACO, 98000",MONACO,MC,MONACO,1
SOGEMCM1XXX,SOGEMCM1,SOCIETE GENERALE MONTE CARLO (MONACO),"PALAIS DE LA SCALA 16 AVENUE DE LA COSTA MONACO, MONACO, 98007",MONACO,MC,MONACO,1
SOGEPLPWXXX,SOGEPLPW,SOCIETE GENERALE SPOLKA AKCYJNA ODDZIAL W POLSCE,"BUILDING B STUDIO OFFICE COMPLEX LUCKA STREET 9 WARSZAWA, MAZOWIECKIE, 00-842",WARSZAWA,PL,POLAND,1
SOMBBGSFXXX,SOMBBGSF,MUNICIPAL BANK AD,"VRABCHA STREET 6  SOFIA, SOFIA, 1000",SOFIA,BG,BULGARIA,1
SOPBPLP1XXX,SOPBPLP1,BANK SPOLDZIELCZY TOWARZYSTWO OSZCZEDNOSCIOWO POZYCZKOWE PA CO BANK W PABIANICACH,"UL.PULASKIEGO 8  PABIANICE, LODZKIE, 95-200",PABIANICE,PL,POLAND,1
SPBNPLP1XXX,SPBNPLP1,BANK SPOLDZIELCZY W BRANSKU,"KOSCIUSZKI 2A  BRANSK, PODLASKIE, 17-120",BRANSK,PL,POLAND,1
SPBOPLP1XXX,SPBOPLP1,BANK SPOLDZIELCZY W BRODNICY,"KAMIONKA 27  - BRODNICA KUJAWSKO-POMORSKIE, 87-300 ",BRODNICA,PL,POLAND,1
SPCEPLP1XXX,SPCEPLP1,BANK SPOWDZIELCZY W CZERSKU,"UL. DR ZIELINSKIEGO 4  CZERSK, POMORSKIE, 89-650",CZERSK,PL,POLAND,1
SPCYPLP1XXX,SPCYPLP1,BANK SPOLDZIELCZY W CHYNOWIE,"CHYNOW 55 A  CHYNOW, POWIAT GROJECKI, 05-650",CHYNOW,PL,POLAND,1
SPDDPLP1XXX,SPDDPLP1,BANK SPOLDZIELCZY W KADZIDLE,"KURPIOWSKA 10  KADZIDLO, POWIAT OSTROLECKI, 07-420",KADZIDLO,PL,POLAND,1
SPERPLP1XXX,SPERPLP1,BANK SPOLDZIELCZY W PRZEDBORZU,"MOSTOWA 31  PRZEDBORZ, LODZKIE, 97-570",PRZEDBORZ,PL,POLAND,1
SPGBPLP1XXX,SPGBPLP1,BANK SPOLDZIELCZY W GABINIE,"DOBRZYKOWSKA 1  GABIN, MAZOWIECKIE, 09-530",GABIN,PL,POLAND,1
SPGIPLP1XXX,SPGIPLP1,BANK SPOLDZIELCZY W GLINOJECKU,"UL.PLOCKA 14  GLINOJECK, MAZOWIECKIE, 06-450",GLINOJECK,PL,POLAND,1
SPHLPLP1XXX,SPHLPLP1,BANK SPOLDZIELCZY W HALINOWIE,"PILSUDSKIEGO 36  HALINOW, MAZOWIECKIE, 05-074",HALINOW,PL,POLAND,1
SPILPLP1XXX,SPILPLP1,BANK SPOLDZIELCZY W ILOWIE,"UL. PLOCKA 4  ILOW, MAZOWIECKIE, 01-231",ILOW,PL,POLAND,1
SPJEPLP1XXX,SPJEPLP1,POLUDNIOWO-MAZOWIECKI BS W JEDLINSKU,"WARECKA  JEDLINSK, SLASKIE, 26-660",JEDLINSK,PL,POLAND,1
SPMLPLP1XXX,SPMLPLP1,BANK SPOLDZIELCZY W MALBORKU,"MARCA 17, 32  MALBORK, POMORSKIE, 82-200",MALBORK,PL,POLAND,1
SPMPPLP1XXX,SPMPPLP1,BANK SPOLDZIELCZY MAZOWSZE W PLOCKU,"UL.WARMINSKA 12  PLOCK, MAZOWIECKIE, 09-408",PLOCK,PL,POLAND,1
SPNIPLP1XXX,SPNIPLP1,BANK SPOLDZIELCZY W NASIELSKU,"UL.KOSCIUSZKI 19  NASIELSK, MAZOWIECKIE, 05-190",NASIELSK,PL,POLAND,1
SPOPPLP1XXX,SPOPPLP1,BANK SPOLDZIELCZY W OPOCZNIE,"PL.KOSCIUSZKI 3  OPOCZNO, LODZKIE, 26-300",OPOCZNO,PL,POLAND,1
SPPUPLP1XXX,SPPUPLP1,BANK SPOLDZIELCZY W PULTUSKU,"KOSCIUSZKI 1  PULTUSK, MAZOWIECKIE, 06-100",PULTUSK,PL,POLAND,1
SPTOPLP1XXX,SPTOPLP1,BANK SPOLDZIELCZY W TARNOBRZEGU,"UL. SOKOLA 12  TARNOBRZEG, TARNOBRZEG, 39-400",TARNOBRZEG,PL,POLAND,1
SPWCPLP1XXX,SPWCPLP1,BANK SPOLDZIELCZY W GLOWACZOWIE,"BANKOWA 1  GLOWACZOW, MAZOWIECKIE, 26-903",GLOWACZOW,PL,POLAND,1
SPWSPLP1XXX,SPWSPLP1,BANK SPOLDZIELCZY W WISKITKACH,"STRAZACKA 1  WISKITKI, MAZOWIECKIE, 96-315",WISKITKI,PL,POLAND,1
SPYYPLP1XXX,SPYYPLP1,KURPIOWSKI BANK SPOLDZIELCZY W MYSZYNCU,"PLAC WOLNOSCI 56  - MYSZYNIEC POWIAT OSTROLECKI, 07-430 ",MYSZYNIEC,PL,POLAND,1
SPZKPLP1XXX,SPZKPLP1,BANK SPOLDZIELCZY RZEMIOSLA W KRAKOWIE,"UL. DUNAJEWSKIEGO 7  KRAKOW, MALOPOLSKIE, 31-133",KRAKOW,PL,POLAND,1
SPZOPLP1XXX,SPZOPLP1,BANK SPOLDZIELCZY W ZWOLENIU,"ALEJA JANA PAWLA II 25  ZWOLEN, MAZOWIECKIE, 26-700",ZWOLEN,PL,POLAND,1
SPZUPLP1XXX,SPZUPLP1,BANK SPOLDZIELCZY W ZUROMINIE,"PLAC WOLNOSCI 3  ZUROMIN, MAZOWIECKIE, 09-300",ZUROMIN,PL,POLAND,1
SSTYPLP1XXX,SSTYPLP1,BANK SPOLDZIELCZY W STRYKOWIE,"WARSZAWSKA 29  STRYKOW, POWIAT ZGIERSKI, 95-010",STRYKOW,PL,POLAND,1
STANALTRXXX,STANALTR,BANK OF ALBANIA,"SHESHI SKONDERBEJ 1  TIRANA, TIRANA, 1001",TIRANA,AL,ALBANIA,1
STIIPLP1XXX,STIIPLP1,BANK SPOLDZIELCZY W STAREJ BIALEJ,"BIALA 24  STARA BIALA, MAZOWIECKIE, 09-411",STARA BIALA,PL,POLAND,1
STSABGSFXXX,STSABGSF,DSK BANK (FORMERLY STATE SAVINGS BANK),"MOSKOVSKA STREET 19  SOFIA, SOFIA, 1040",SOFIA,BG,BULGARIA,1
STSFBGS1XXX,STSFBGS1,BULBROKERS,"CHERVENA STENA STR 1 FLOOR 2 OFFICE B-2, LOZENEC DISTRICT SOFIA, SOFIA, 1421",SOFIA,BG,BULGARIA,1
SURIUYMMXXX,SURIUYMM,BANQUE HERITAGE (URUGUAY) S.A.,"RINCON 530  MONTEVIDEO, MONTEVIDEO, 11000",MONTEVIDEO,UY,URUGUAY,1
SUSRPLP1XXX,SUSRPLP1,SUPREMA SECURITIES S.A.,"CENTRUM JASNA JASNA 14/16A WARSZAWA, MAZOWIECKIE, 00-041",WARSZAWA,PL,POLAND,1
SZLLPLP1XXX,SZLLPLP1,BANK SPOLDZIELCZY ZIEMI LECZYCKIEJ W LECZYCY,"M.KONOPNICKIEJ 12  LECZYCA, LODZKIE, 99-100",LECZYCA,PL,POLAND,1
SZTUPLP1XXX,SZTUPLP1,VIENNA LIFE TOWARZYSTWO UBEZPIECZEN NA ZYCIE S.A. VIENNA INSURANCE GROUP,"U.L. CYBERNETYKI 7  WARSZAWA, MAZOWIECKIE, 02-677",WARSZAWA,PL,POLAND,1
TBDMPLP1XXX,TBDMPLP1,X-TRADE BROKERS DOM MAKLERSKI SPOWKA AKCYJNA,"OGRODOWA STREET, CITY GATE 58, A FLOOR 12 WARSZAWA, MAZOWIECKIE, 00-786",WARSZAWA,PL,POLAND,1
TCZBBGSFXXX,TCZBBGSF,T.C. ZIRAAT BANKASI - SOFIA BRANCH,"TSAR SAMUIL STR. 87  SOFIA, SOFIA, 1000",SOFIA,BG,BULGARIA,1
TEGECLR1XXX,TEGECLR1,TESORERIA GENERAL DE LA REPUBLICA,,SANTIAGO,CL,CHILE,1
TEXIBGSFXXX,TEXIBGSF,TEXIM BANK AD,"TODOR ALEXANDROV BLVD 117  SOFIA, SOFIA, 1303",SOFIA,BG,BULGARIA,1
TGBAMTMTXXX,TGBAMTMT,"GARANTI BANK, MALTA BRANCH","STRAND TOWERS 36 THE STRAND SLIEMA, SLIEMA, SLM 1022",SLIEMA,MT,MALTA,1
TGENUYM1XXX,TGENUYM1,MINISTERIO DE ECONOMIA Y FINANZAS,"COLONIA 1089  MONTEVIDEO, MONTEVIDEO, 11100",MONTEVIDEO,UY,URUGUAY,1
TIRBALTRXXX,TIRBALTR,TIRANA BANK,"IBRAHIM RUGOVA STR  TIRANA, TIRANA, 1019",TIRANA,AL,ALBANIA,1
TPFSUYM1XXX,TPFSUYM1,TPCG FINANCIAL SERVICES AGENTE DE VALORES S.A.,"RUTA 8 17500 EDIFICIO 1, OFICINA 007, ZONAMERICA MONTEVIDEO, MONTEVIDEO, 91600",MONTEVIDEO,UY,URUGUAY,1
TRELLV22XXX,TRELLV22,"TREASURY OF THE REPUBLIC OF LATVIA, THE","SMILSU STREET 1  RIGA, RIGA, LV-1919",RIGA,LV,LATVIA,1
TROBCLR1XXX,TROBCLR1,CREDICORP CAPITAL ASSET MANAGEMENT S.A.ADMINISTRADORA GENERAL DE FONDO,"AV APOQUINDO 3721, FLOOR 16 TORRE LAS CONDES - SANTIAGO, PROVINCIA DE SANTIAGO, 8320000",SANTIAGO,CL,CHILE,1
UAFAUYM1XXX,UAFAUYM1,UNION-CAPITAL A.F.A.P.S.A.,"SAN JOSE 1104  MONTEVIDEO, MONTEVIDEO, 11100",MONTEVIDEO,UY,URUGUAY,1
UBBSBGSFXXX,UBBSBGSF,UNITED BULGARIAN BANK AD,"VITOSHA BLVD 89B MILLENNIUM CENTER SOFIA, SOFIA, 1463",SOFIA,BG,BULGARIA,1
UBSWMCMXXXX,UBSWMCMX,UBS (MONACO) S.A.,"BRETAGNE 2 AVENUE DE GRANDE MONACO, MONACO, 98007",MONACO,MC,MONACO,1
UNALALTRXXX,UNALALTR,UNION BANK SH.A.,"FLOOR 13 BULVARDI ZOGU I, KATESH PERBALLE STACIONIT TE TRENIT TIRANA, TIRANA, 1016",TIRANA,AL,ALBANIA,1
UNCRBGSF031,UNCRBGSF,UNICREDIT BULBANK AD,"MARIA LOUISA BLVD 2  SOFIA, SOFIA, 1558",SOFIA,BG,BULGARIA,
UNCRBGSF081,UNCRBGSF,UNICREDIT BULBANK AD,,VELIKO TARNOVO,BG,BULGARIA,
UNCRBGSF426,UNCRBGSF,UNICREDIT BULBANK AD,"MAKEDONIJA STREET 41  SOFIA, SOFIA, 1000",SOFIA,BG,BULGARIA,
UNCRBGSF720,UNCRBGSF,UNICREDIT BULBANK AD,"VAZRAZHDANE BOULEVRD 37  PLOVDIV, PLOVDIV, 4018",PLOVDIV,BG,BULGARIA,
UNCRBGSF733,UNCRBGSF,UNICREDIT BULBANK AD,"DR. PUSKIULEV STREET 1  VARNA, VARNA, 9000",VARNA,BG,BULGARIA,
UNCRBGSFXXX,UNCRBGSF,UNICREDIT BULBANK AD,"SVETA NEDELYA SQUARE 7  SOFIA, SOFIA, 1000",SOFIA,BG,BULGARIA,1
UNLALV2XXXX,UNLALV2X,SEB BANKA,"SEB FINANCE CENTER MEISTARU 1, VALDLAUCI, KEKAVAS PAG RIGA, RIGA, LV-1076",RIGA,LV,LATVIA,1
UPSAPLP1XXX,UPSAPLP1,PEKAO INVESTMENT BANKING S.A.,"WARSAW FINANCIAL CENTER EMILII PLATER 53 WARSZAWA, MAZOWIECKIE, 00-113",WARSZAWA,PL,POLAND,1
USALALTRXXX,USALALTR,INTESA SANPAOLO BANK ALBANIA SH.A.,"RRUGA ISMAIL QEMALI 27  TIRANA, TIRANA, 1001",TIRANA,AL,ALBANIA,1
USINPLP1XXX,USINPLP1,ARCELORMITTAL POLAND SPOLKA AKCYJNA,"UL. CHORZOWSKA 50  KATOWICE, SLASKIE, 40-121",KATOWICE,PL,POLAND,1
VAFMMTM1XXX,VAFMMTM1,BOV ASSET MANAGEMENT LIMITED,"FLOOR 6, THE MALL  FLORIANA, IL-FURJANA, FRN 1470",FLORIANA,MT,MALTA,1
VALLMTMTXXX,VALLMTMT,BANK OF VALLETTA P.L.C.,"BOV CENTRE TRIQ IL-KANUN,, ZONE 4 CENTRAL BUSINESS DISTRICT - SANTA VENERA, SANTA VENERA, CBD 4060",SANTA VENERA,MT,MALTA,1
VARLUYM1XXX,VARLUYM1,VARLIX S.A.,"MISIONES 1428  MONTEVIDEO, MONTEVIDEO, 11000",MONTEVIDEO,UY,URUGUAY,1
VENUMCMCXXX,VENUMCMC,VENUS MANAGEMENT COMPANY S.A.M.,"VILLA BIJOU 19 AVENUE DE LA COSTA MONACO, MONACO, 98000",MONACO,MC,MONACO,1
VOCBMTMTXXX,VOCBMTMT,NOVUM BANK LTD,"FLOOR 2, THE EMPORIUM C DE BROCKTORFF STREET MSIDA, MSIDA, MSD 1421",MSIDA,MT,MALTA,1
VOWAPLP1XXX,VOWAPLP1,VOLKSWAGEN BANK GMBH SP.Z O.O. ODDZIAL W POLSCE,"RONDO ONZ 1  WARSZAWA, MAZOWIECKIE, 00-124",WARSZAWA,PL,POLAND,1
WASWPLP1XXX,WASWPLP1,BANK SPOLDZIELCZY W WASEWIE,"ZASTAWSKA 8  WASEWO, MAZOWIECKIE, 07-311",WASEWO,PL,POLAND,1
WBKPPLPPCBM,WBKPPLPP,SANTANDER BANK POLSKA S.A. (FORMERLY BANK ZACHODNI WBK S.A.),"PLAC WOLNOSCI 15  POZNAN, WIELKOPOLSKIE, 60-967",POZNAN,PL,POLAND,
WBKPPLPPXXX,WBKPPLPP,SANTANDER BANK POLSKA S.A. (FORMERLY BANK ZACHODNI WBK S.A.),"AL. JANA PAWLA II 17  WARSZAWA, MAZOWIECKIE, 00-854",WARSZAWA,PL,POLAND,1
WCFSPLP1XXX,WCFSPLP1,WOOD AND COMPANY FINANCIAL SERVICES A.S. POLISH BRANCH,"BUDYNEK SKYLIGHT ZLOTE TARASY UL. ZLOTA 59 WARSZAWA, MAZOWIECKIE, 00-120",WARSZAWA,PL,POLAND,1
XBULBGS1XXX,XBULBGS1,BULGARIAN STOCK EXCHANGE,"TRI USHI STREET 10 FLOOR 12 SOFIA, SOFIA, 1000",SOFIA,BG,BULGARIA,1
XMALMTMTXXX,XMALMTMT,MALTA STOCK EXCHANGE,"GARRISON CHAPEL CASTILE PLACE VALLETTA, VALLETTA, VLT 1063",VALLETTA,MT,MALTA,1
XMNTUYM1XXX,XMNTUYM1,BOLSA DE VALORES DE MONTEVIDEO S.A.,"MISIONES 1400  MONTEVIDEO, MONTEVIDEO, 11000",MONTEVIDEO,UY,URUGUAY,1
XRISLV21XXX,XRISLV21,AKCIJU SABIEDRIBA NASDAQ RIGA,"RIGA STOCK EXCHANGE DOMA LAUKUMS 6 RIGA, RIGA, LV-1885",RIGA,LV,LATVIA,1
XSGOCLR1XXX,XSGOCLR1,BOLSA DE SANTIAGO,,SANTIAGO,CL,CHILE,1
XWARPLP1XXX,XWARPLP1,GIELDA PAPIEROW WARTOSCIOWYCH W WARSZAWIE SPOLKA AKCYJNA,"NOWY SWIAT 6/12  WARSZAWA, MAZOWIECKIE, 00-400",WARSZAWA,PL,POLAND,1
ZETMMTM1XXX,ZETMMTM1,ZFP EQUITY TRADING (MALTA) LIMITED,"FLOOR 5, REGENT HOUSE 52 BISAZZA STREET SLIEMA, SLIEMA, SLM 1641",SLIEMA,MT,MALTA,1
ZIPIPLP1XXX,ZIPIPLP1,BANK SPOLDZIELCZY ZIEMI PIOTRKOWSKIEJ,"MICKIEWICZA 1  - PIOTRKOW TRYBUNALSKI, LODZKIE, 97-300 ",PIOTRKOW TRYBUNALSKI,PL,POLAND,1
ZUSPPLP1XXX,ZUSPPLP1,ZULAWSKI BANK SPOLDZIELCZY,"SIKORSKIEGO 52  - NOWY DWOR GDANSKI, POMORSKIE, 82-100 ",NOWY DWOR GDANSKI,PL,POLAND,1
LLBBLV2XXXX,LLBBLV2X,SIGNET BANK AS,"ANTONIJAS 3  RIGA, RIGA, LV-1010",RIGA,LV,LATVIA,1
PODSPLA1XXX,PODSPLA1,PODKARPACKI BANK SPOLDZIELCZY,"MICKIEWICZA 7  SANOK, PODKARPACKIE, 38-500",SANOK,PL,POLAND,1
BACAMCMCXXX,BACAMCMC,ANDBANC MONACO SAM,"1 AVENUE DES CITRONNIERS  MONACO, MONACO, 98000",MONACO,MC,MONACO,1
BDCCAWAWXXX,BDCCAWAW,BANCO DI CARIBE (ARUBA) N.V,VONDELLAAN 31  - ORANJESTAD ORANJESTAD-WEST AND ORANJESTAD-EAST,ORANJESTAD,AW,ARUBA,1
FCMFMTMTXXX,FCMFMTMT,FCM BANK LIMITED,"SUITE 3, TOWER BUSINESS CENTRE TOWER STREET SWATAR, SWATAR, BKR 4013",SWATAR,MT,MALTA,1
GCBMCLR1XXX,GCBMCLR1,GBM CORREDORES DE BOLSA LIMITADA,,SANTIAGO,CL,CHILE,1
HAVLMCMXBDF,HAVLMCMX,BANQUE HAVILLAND (MONACO) S.A.M.,"  MONACO, MONACO, 98000",MONACO,MC,MONACO,
HAVLMCMXXXX,HAVLMCMX,BANQUE HAVILLAND (MONACO) S.A.M.,"3-7 BOULEVARD DES MOULINS  MONACO, MONACO, 98000",MONACO,MC,MONACO,1
KCCPPLPWXXX,KCCPPLPW,KDPW CCP,"KSIAZECA 4  WARSZAWA, MAZOWIECKIE, 00-498",WARSZAWA,PL,POLAND,1
MOCBCLR1XXX,MOCBCLR1,J.P. MORGAN CORREDORES DE BOLSA SPA,"MARIANO SANCHEZ FONTECILLA 310 BIRMANN - SANTIAGO, PROVINCIA DE SANTIAGO, 7550296",SANTIAGO,CL,CHILE,1
NBPLPLPAXXX,NBPLPLPA,NARODOWY BANK POLSKI,"UL. SWIETOKRZYSKA 11/21  WARSZAWA, MAZOWIECKIE, 00-919",WARSZAWA,PL,POLAND,1
OKOYLV2XXXX,OKOYLV2X,OP CORPORATE BANK PLC LATVIA BRANCH,"MUITAS IELA 1  RIGA, RIGA, LV-1010",RIGA,LV,LATVIA,1
TGBPMTMTXXX,TGBPMTMT,CONVERA MALTA FINANCIAL LIMITED,"FLOOR 5, W BUSINESS CENTRE 1 TRIQ DUN KARM BIRKIRKARA, BIRKIRKARA, BKR 9033",BIRKIRKARA,MT,MALTA,1
TPROLV22XXX,TPROLV22,SIA TRANSACT PRO,"KR. VALDEMARA 62  RIGA, RIGA, LV-1013",RIGA,LV,LATVIA,1
TRTEMTM1XXX,TRTEMTM1,TRADEXEC (TEX) LIMITED,"VALLETTA BUILDINGS SOUTH STREET VALLETTA, VALLETTA, VLT 1103",VALLETTA,MT,MALTA,1
CBCUUYMDXXX,CBCUUYMD,BANCO CENTRAL DEL URUGUAY,"FABINI 777  MONTEVIDEO, MONTEVIDEO, 11000",MONTEVIDEO,UY,URUGUAY,1
HOCVMTM1XXX,HOCVMTM1,HOGG CAPITAL INVESTMENTS LIMITED,"REGENT HOUSE 33 BISAZZA STREET SLIEMA, SLIEMA, SLM 1641",SLIEMA,MT,MALTA,1
TOBAPLPWXXX,TOBAPLPW,TOYOTA BANK POLSKA S.A.,"ORION POSTEPU 18B, FLOOR 3 WARSZAWA, MAZOWIECKIE, 02-676",WARSZAWA,PL,POLAND,1
CMCIMCM1BEC,CMCIMCM1,CM-CIC MONACO,"8 RUE GRIMALDI  MONACO, MONACO, 98000",MONACO,MC,MONACO,
NBPLPLPDDSP,NBPLPLPD,NARODOWY BANK POLSKI,"  WARSZAWA, MAZOWIECKIE",WARSZAWA,PL,POLAND,
BONPPLP9XXX,BONPPLP9,BONDSPOT S.A.,"KSIAZECA 4  WARSZAWA, MAZOWIECKIE, 00-498",WARSZAWA,PL,POLAND,1
HSBCPLPSXXX,HSBCPLPS,HSBC CONTINENTAL EUROPE (SA) ODDZIAL W POLSCE,"RONDO ONZ 1  WARSZAWA, MAZOWIECKIE, 00-124",WARSZAWA,PL,POLAND,1
AGRIPLPRXXX,AGRIPLPR,CREDIT AGRICOLE BANK POLSKA S.A.,"UL. LEGNICKA 48 C-D  WROCLAW, DOLNOSLASKIE, 54-202",WROCLAW,PL,POLAND,1
BKCHPLPXXXX,BKCHPLPX,BANK OF CHINA (EUROPE) S.A. POLAND BRANCH,"UL.ZIELNA 41/43  WARSZAWA, MAZOWIECKIE, 00-108",WARSZAWA,PL,POLAND,1
FBPLPLPWXXX,FBPLPLPW,CA AUTO BANK SPA SPOLKA AKCYJNA ODDZIAL W POLSCE,"AL. WYSCIGOWA 6  WARSZAWA, MAZOWIECKIE, 02-681",WARSZAWA,PL,POLAND,1
ICBKPLPWXXX,ICBKPLPW,ICBC POLAND BRANCH,"PLAC TRZECH KRZYZY 18  WARSZAWA, MAZOWIECKIE, 00-499",WARSZAWA,PL,POLAND,1
KCCPPLPWOTC,KCCPPLPW,KDPW CCP,"  WARSZAWA, MAZOWIECKIE",WARSZAWA,PL,POLAND,
SCFBPLPWXXX,SCFBPLPW,SANTANDER CONSUMER BANK SA,"LEGNICKA 48 B  WROCLAW, DOLNOSLASKIE, 54-202",WROCLAW,PL,POLAND,1
BCECCLRDXXX,BCECCLRD,BANCO CENTRAL DE CHILE,,SANTIAGO,CL,CHILE,1
SYSPMTM1XXX,SYSPMTM1,SYSPAY LIMITED,"54 SIR LUIGI CAMILLERI STREET  SLIEMA, SLIEMA, SLM 1840",SLIEMA,MT,MALTA,1
BCECCLA1XXX,BCECCLA1,BANCO CENTRAL DE CHILE,,SANTIAGO,CL,CHILE,1
BCITPLPWXXX,BCITPLPW,INTESA SANPAOLO SPA,"CENTRUM GIELDOWE, TOWER C UL. KSIAZECA 4, FLOOR 5 WARSZAWA, MAZOWIECKIE, 00-498",WARSZAWA,PL,POLAND,1
CGPMMCM1XXX,CGPMMCM1,CGM-AZIMUT MONACO,"ESCALIERS DES FLEURS 8 BLD DES MOULINS MONACO, MONACO, 98000",MONACO,MC,MONACO,1
DOIXPLP1XXX,DOIXPLP1,DOM INWESTYCYJNY XELION SP. Z O.O.,"PULAWSKA 107  WARSZAWA, MAZOWIECKIE, 02-595",WARSZAWA,PL,POLAND,1
CBEUUYMMXXX,CBEUUYMM,EUROCAM SA,"18 DE JULIO 1497  MONTEVIDEO, MONTEVIDEO, 11200",MONTEVIDEO,UY,URUGUAY,1
AZFMMCMCXXX,AZFMMCMC,CGM-AZIMUT MONACO,"ESCALIER DES FLEURS 8 BOULEVARD DES MOULINS MONACO, MONACO, 98000",MONACO,MC,MONACO,1
BEFNBGS1XXX,BEFNBGS1,BENCHMARK FINANCE,"VISKIAR PLANINA 19 FLOOR 2 SOFIA, SOFIA, 1407",SOFIA,BG,BULGARIA,1
BUAABGS1XXX,BUAABGS1,BULBROKERS EAD,"SHEINOVO STR 7  SOFIA, SOFIA, 1504",SOFIA,BG,BULGARIA,1
CAMJBGS1XXX,CAMJBGS1,CAPITAL MARKETS JSC,"HRISTO BELCHEV STR 8  SOFIA, SOFIA, 1000",SOFIA,BG,BULGARIA,1
CPNMBGS1XXX,CPNMBGS1,CAPMAN INC.,"TRI USHI 8  SOFIA, SOFIA, 1000",SOFIA,BG,BULGARIA,1
DETTBGS1XXX,DETTBGS1,DELTASTOCK AD,"KORAB PLANINA 6 MEGAPARK SOFIA, SOFIA, 1407",SOFIA,BG,BULGARIA,1
DIFKBGS1XXX,DIFKBGS1,DILINGOVA FINANSOVA KOMPANIA AD,"TZAR ASSEN STR 7  SOFIA, SOFIA, 1000",SOFIA,BG,BULGARIA,1
DISJBGS1XXX,DISJBGS1,MK BROKERS AD,"TSAR OSVOBODITEL BLVD 8 FLOOR 4 SOFIA, SOFIA, 1000",SOFIA,BG,BULGARIA,1
FALSBGS1XXX,FALSBGS1,IP FAVORIT CLS,"ANGEL KANCHEV STR 25  SOFIA, SOFIA, 1000",SOFIA,BG,BULGARIA,1
